"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
KUO,Europe/Helsinki,Kuopio Airport,KUO,FI,POINT (27.788696 63.008907),323,https://www.finavia.fi/en/kuopio/,EFKU,Siilinjaervi,Kuopio,Northern Savo
KUR,Asia/Kabul,Kuran-O-Munjan,KUR,AF,POINT (71.11667 38.4),0,,,Maymay,,Badakhshan
KUS,America/Godthab,Kulusuk Airport,KUS,GL,POINT (-37.11667 65.566666),117,,BGKK,Tasiilaq,,Sermersooq
KUT,Asia/Tbilisi,Kutaisi International Airport,KUT,GE,POINT (42.7 42.25),223,,UGKO,Kutaisi,,Imereti
KUU,Asia/Kolkata,Bhuntar Airport,KUU,IN,POINT (77.1 31.983334),3573,,VIBR,Kulu,Kulu,Himachal Pradesh
KUV,Asia/Seoul,Gunsan Airport,KUV,KR,POINT (126.75 35.983334),29,,RKJK,Kunsan,,Jeollabuk-do
KVA,Europe/Athens,Kavala International Airport,KVA,GR,POINT (24.619675 40.912994),18,,LGKV,Nea Karya,Nomos Kavalas,East Macedonia and Thrace
KVB,Europe/Stockholm,Skovde,KVB,SE,POINT (13.966667 58.45),324,,ESGR,Stopen,Skovde Kommun,Vaestra Goetaland
KVD,Asia/Baku,Gyandzha Airport,KVD,AZ,POINT (46.316666 40.733334),1083,,UBBG,Qarayeri,,Samux
KVK,Europe/Moscow,Kirovsk Airport,KVK,RU,POINT (33.583332 67.583336),515,http://www.airkirovsk.ru/,ULMK,Kirovsk,,Murmansk
KVO,Europe/Belgrade,Morava Airport,KVO,RS,POINT (20.585278 43.818611),686,,LYKV,Kraljevo,Raski Okrug,Central Serbia
KVR,Asia/Vladivostok,Kavalerovo,KVR,RU,POINT (135.0357 44.266865),730,,UHWK,Kavalerovo,,Primorskiy
KVX,Europe/Moscow,Kirov Airport,KVX,RU,POINT (49.35 58.5),479,http://www.pobedilovo.com/,USKK,Strizhi,,Kirov
KWA,Pacific/Kwajalein,Kwajalein Airport,KWA,MH,POINT (167.72195 8.720843),9,,PKWA,Ebaye,,Kwajalein Atoll
KWD,Africa/Bangui,Kawadjia,KWD,CF,POINT (124.97 -1.95),0,,,Dofa,,Maluku Utara
KWE,Asia/Shanghai,Guiyang Longdongbao International Airport,KWE,CN,POINT (106.79598 26.544216),3736,,ZUGY,Guiyang,,Guizhou Sheng
KWG,Europe/Kiev,Krivoy Rog,KWG,UA,POINT (33.216667 48.05),408,,UKDR,Lozuvatka,,Kirovohrad
KWH,Asia/Kabul,Khwahan,KWH,AF,POINT (66.333336 33.916668),3593,,OAHN,Quchanghi,,Daykundi
KWI,Asia/Kuwait,Kuwait International Airport,KWI,KW,POINT (47.971252 29.240116),206,http://www.kuwait-airport.com.kw/Index_e.htm,OKBK,Janub as Surrah,,Al Farwaniyah
KWJ,Asia/Seoul,Gwangju Airport,KWJ,KR,POINT (126.81021 35.140175),39,http://gwangju.airport.co.kr/doc/gwangju/index.jsp,RKJJ,Gwangju,,Gwangju
KWL,Asia/Shanghai,Guilin Liangjiang International Airport,KWL,CN,POINT (110.316666 25.133333),570,,ZGKL,Guilin,,Guangxi Zhuangzu Zizhiqu
KWU,Pacific/Auckland,Mansion House,KWU,NZ,POINT (114.21667 22.316668),0,,,Kowloon,,Kowloon City
KWZ,Africa/Lubumbashi,Kolwezi,KWZ,CD,POINT (25.506945 -10.766667),5007,,FZQM,Kolwezi,,Katanga
KXD,Asia/Yekaterinburg,Kondinskoye Airport,KXD,RU,POINT (67.433333 59.65),0,,,Kondinskoye,,Khanty-Mansiyskiy Avtonomnyy Okrug
KXE,Africa/Johannesburg,Klerksdorp,KXE,ZA,POINT (26.716667 -26.866667),4444,,FAKD,Klerksdorp,Dr Kenneth Kaunda District Municipality,North-West
KXK,Asia/Vladivostok,Khurba Airport,KXK,RU,POINT (136.95 50.4),92,,UHKK,Khurba,,Khabarovsk Krai
KYA,Europe/Istanbul,Konya Airport,KYA,TR,POINT (32.56222 37.979168),3392,http://www.konya.dhmi.gov.tr/havaalanlari/default.aspx?hv=28,LTAN,Asagipinarbasi,,Konya
KYD,Asia/Taipei,Orchid Island,KYD,TW,POINT (121.5 22.083332),44,,RCLY,Hengchun,,Taiwan
KYE,Asia/Beirut,Kleyate,KYE,LB,POINT (36.002777 34.58611),75,,OLKA,Halba,,Aakkar
KYL,America/New_York,Port Largo,KYL,US,POINT (-80.46667 25.066668),0,,,Key Largo,Monroe County,Florida
KYN,Europe/London,Milton Keynes,KYN,GB,POINT (-0.774107 52.03428),0,,,Loughton,Milton Keynes,England
KYO,America/New_York,Topp Of Tampa,TPA,US,POINT (-82.36667 28.216667),68,http://www.tampanorth.com/,X39,Wesley Chapel,Pasco County,Florida
KYS,Africa/Bamako,Kayes,KYS,ML,POINT (-11.439444 14.431944),164,,GAKY,Kayes,,Kayes
KYT,Asia/Rangoon,Kyauktaw,KYT,MM,POINT (94.13333 21.4),1250,,VYKU,Chauk,,Magway
KYZ,Asia/Krasnoyarsk,Kyzyl Airport,KYZ,RU,POINT (94.46667 51.7),2123,,UNKY,Kyzyl,,Tyva
KZC,Asia/Phnom_Penh,Kompong-Chhna,KZC,KH,POINT (104.583336 12.333333),56,,VDKH,Kampong Chhnang,,Kampong Chhnang
KZD,Asia/Phnom_Penh,Krakor,KZD,KH,POINT (104.2 12.533333),62,,VDSY,Pursat,,Pursat
KZG,Europe/Berlin,Kitzingen,KZG,DE,POINT (10.15 49.733334),689,https://www.flugplatz-kitzingen.de/,EDGY,Kitzingen,Regierungsbezirk Unterfranken,Bavaria
KZI,Europe/Athens,Philippos Airport,KZI,GR,POINT (21.841944 40.288612),2059,,LGKZ,Krokos,Nomos Kozanis,West Macedonia
KZN,Europe/Moscow,Kazan International Airport,KZN,RU,POINT (49.29824 55.60844),411,http://www.kazan.aero/en/,UWKD,Stolbishchi,,Tatarstan
KZO,Asia/Qyzylorda,Kzyl-Orda Airport,KZO,KZ,POINT (65.59288 44.712223),433,,UAOO,Tasboget,,Qyzylorda
KZS,Europe/Athens,Kastellorizo Airport,KZS,GR,POINT (29.333332 36.083332),489,,LGKJ,Kalkan,,Antalya
LAA,America/Denver,Lamar Field,LAA,US,POINT (-102.69028 38.06861),3706,http://www.ci.lamar.co.us/index.asp?Type=B_BASIC&SEC={C91FC3CC-5A83-4F9C-9AF7-A96F374C2EE5}&DE=,KLAA,Lamar,Prowers County,Colorado
LAD,Africa/Luanda,Quatro de Fevereiro Airport,LAD,AO,POINT (13.234862 -8.847951),243,,FNLU,Luanda,,Luanda
LAF,America/Indiana/Indianapolis,Purdue University,LAF,US,POINT (-86.93361 40.411945),606,,KLAF,West Lafayette,Tippecanoe County,Indiana
LAG,America/Caracas,La Guaira,LAG,VE,POINT (-66.933334 10.6),0,,,La Guaira,Municipio Vargas,Vargas
LAH,Asia/Jayapura,Labuha,LAH,ID,POINT (127.48333 -0.616667),49,,WAEL,Labuha,,Maluku Utara
LAI,Europe/Paris,Servel Airport,LAI,FR,POINT (-3.481944 48.754166),290,http://www.lannion.aeroport.fr,LFRO,Lannion,Departement des Cotes-d'Armor,Brittany
LAJ,America/Sao_Paulo,Correia Pinto Airport,LAJ,BR,POINT (-50.316666 -27.8),3065,,SBLJ,Lages,Lages,Santa Catarina
LAL,America/New_York,Municipal,LAL,US,POINT (-82.014725 27.98889),142,,KLAL,Winston,Polk County,Florida
LAM,America/Denver,Los Alamos,LAM,US,POINT (-106.316666 35.88333),7171,,KLAM,Los Alamos,Los Alamos County,New Mexico
LAN,America/Detroit,Capital Region International Airport,LAN,US,POINT (-84.58958 42.774185),861,,KLAN,Edgemont Park,Ingham County,Michigan
LAO,Asia/Manila,Laoag Airport,LAO,PH,POINT (120.53413 18.182407),25,,RPLI,San Nicolas,Province of Ilocos Norte,Ilocos
LAP,America/Mazatlan,Leon Airport,LAP,MX,POINT (-110.367836 24.076088),69,http://aeropuertosgap.com.mx/aeropuertos/lapaz?lang=eng,MMLP,El Centenario,La Paz,Baja California Sur
LAQ,Africa/Tripoli,La Braq Airport,LAQ,LY,POINT (21.964167 32.788612),2157,,HLLQ,Al Bayda',,Al Jabal al Akhdar
LAR,America/Denver,General Brees Field,LAR,US,POINT (-105.67306 41.31361),7284,,KLAR,Laramie,Albany County,Wyoming
LAT,America/Bogota,La Uribe,LAT,CO,POINT (-74.05 4.75),0,,,Cota,,Cundinamarca
LAU,Africa/Nairobi,Lamu,LAU,KE,POINT (40.911667 -2.25),20,http://www.kenyaairports.co.ke/kaa/airports/airstrips/manda_intro.html,HKLU,Lamu,,Lamu
LAV,Pacific/Apia,Lalomalava,LAV,WS,POINT (-171.73334 -14.016667),0,,,Matavai,,
LAW,America/Chicago,Lawton-Fort Sill Regional Airport,LAW,US,POINT (-98.416115 34.56972),1110,,KLAW,Lawton,Comanche County,Oklahoma
LAX,America/Los_Angeles,Los Angeles International Airport,LAX,US,POINT (-118.40828 33.943398),125,https://www.flylax.com/,KLAX,El Segundo,Los Angeles County,California
LAY,Africa/Johannesburg,Ladysmith,LAY,ZA,POINT (29.75 -28.566668),3548,,FALY,Ladysmith,uThukela District Municipality,KwaZulu-Natal
LAZ,America/Bahia,Bom Jesus Da Lapa,LAZ,BR,POINT (-43.4125 -13.256944),1454,,SBLP,Bom Jesus da Lapa,Bom Jesus Da Lapa,Bahia
LBA,Europe/London,Leeds Bradford International Airport,LBA,GB,POINT (-1.659985 53.86934),681,http://www.lbia.co.uk/,EGNM,Yeadon,City and Borough of Leeds,England
LBC,Europe/Berlin,Lubeck Blankensee,HAM,DE,POINT (10.701162 53.80527),53,,EDHL,Gross Gronau,,Schleswig-Holstein
LBD,Asia/Dushanbe,Khujand Airport,LBD,TJ,POINT (69.6965 40.219887),1450,,UTDL,Chkalov,,Viloyati Sughd
LBE,America/New_York,Westmoreland County Airport,LBE,US,POINT (-79.40278 40.27639),1199,,KLBE,Lawson Heights,Westmoreland County,Pennsylvania
LBF,America/Chicago,Lee Bird Field,LBF,US,POINT (-100.69667 41.128334),2777,,KLBF,North Platte,Lincoln County,Nebraska
LBG,Europe/Paris,Le Bourget,PAR,FR,POINT (2.4425 48.971943),218,http://www.aeroportsdeparis.fr/,LFPB,Gonesse,Departement du Val-d'Oise,Ile-de-France
LBH,Australia/Sydney,Palm Beach SPB,SYD,AU,POINT (151.17583 -33.944168),0,,"",Botany,Botany Bay,New South Wales
LBI,Europe/Paris,Le Sequestre,LBI,FR,POINT (2.15 43.933334),564,,LFCI,Albi,Departement du Tarn,Midi-Pyrenees
LBJ,Asia/Makassar,Komodo Airport,LBJ,ID,POINT (119.88333 -8.516667),66,,WATO,Labuhanbajo,,East Nusa Tenggara
LBK,Africa/Nairobi,Liboi,LBK,KE,POINT (40.966667 0.383333),280,,"",Garissa,,Garissa
LBL,America/Chicago,Liberal Municipal Airport,LBL,US,POINT (-100.960556 37.044445),2885,,KLBL,Liberal,Seward County,Kansas
LBN,Africa/Nairobi,Lake Baringo,LBN,KE,POINT (36.083332 0.666667),3226,,"",Baringo,,Baringo
LBO,Africa/Lubumbashi,Lusambo,LBO,CD,POINT (23.45 -4.966667),1407,,FZVI,Lusambo,,Kasai-Oriental
LBP,Asia/Kuching,Long Banga Airfield,LBP,MY,POINT (115.4 3.2),750,,"",Long Layu,,North Kalimantan
LBQ,Africa/Libreville,Lambarene,LBQ,GA,POINT (10.239444 -0.714722),82,,FOGR,Lambarene,,Moyen-Ogooue
LBR,America/Manaus,Labrea,LBR,BR,POINT (-64.85 -7.25),190,,SWLB,Canutama,Canutama,Amazonas
LBT,America/New_York,Lumberton,LBT,US,POINT (-79.06011 34.61404),126,http://www.lumbertonmunicipalairport.com/default.htm,KLBT,Lumberton,Robeson County,North Carolina
LBW,Asia/Makassar,Long Bawan,LBW,ID,POINT (115.166664 0.583333),3165,,WALB,Sungaiboh,,North Kalimantan
LBX,Asia/Manila,Lubang,LBX,PH,POINT (120.105 13.865556),43,,RPLU,Lubang,Province of Mindoro Occidental,Mimaropa
LBY,Europe/Paris,Montoir,LBY,FR,POINT (-2.345833 47.28889),105,,LFRE,La Baule-Escoublac,Departement de la Loire-Atlantique,Pays de la Loire
LBZ,Africa/Luanda,Lukapa,LBZ,AO,POINT (20.666668 -8.383333),3029,,FNLK,Lucapa,,Lunda Norte
LCA,Asia/Nicosia,Larnaca International Airport,LCA,CY,POINT (33.62599 34.880867),8,http://www.cyprusairports.com.cy/showpage.php?PageID=2,LCLK,Meneou,,Larnaka
LCC,Europe/Rome,Galatina,LCC,IT,POINT (18.133333 40.24278),156,,LIBN,Collemeto,Provincia di Lecce,Apulia
LCD,Africa/Johannesburg,Louis Trichardt,LCD,ZA,POINT (29.716667 -23.016666),3025,,FALO,Louis Trichardt,Vhembe District Municipality,Limpopo
LCE,America/Tegucigalpa,Goloson International Airport,LCE,HN,POINT (-86.85722 15.740556),39,,MHLC,El Porvenir,,Atlantida
LCF,America/Guatemala,Las Vegas,LCF,GT,POINT (-88.94778 15.667778),28,,MGRD,Morales,,Izabal
LCG,Europe/Madrid,A Coruna Airport,LCG,ES,POINT (-8.381923 43.30236),326,http://www.aena.es/csee/Satellite?cid=1048146841342&pagename=subHome&SiteName=LCG&c=Page&Language=EN_GB,LECO,Culleredo,Provincia da Coruna,Galicia
LCH,America/Chicago,Lake Charles Regional Airport,LCH,US,POINT (-93.225555 30.131111),15,,KLCH,Prien,Calcasieu Parish,Louisiana
LCI,America/New_York,Municipal,LCI,US,POINT (-71.42111 43.57139),545,http://www.laconiaairport.com/,KLCI,Gilford,Belknap County,New Hampshire
LCJ,Europe/Warsaw,Lodz Lublinek Airport,LCJ,PL,POINT (19.398333 51.721943),604,,EPLL,Ksawerow,Powiat pabianicki,Lodz Voivodeship
LCK,America/New_York,Rickenbacker International Airport,CMH,US,POINT (-82.933334 39.816666),744,http://rickenbackerinlandport.com/en/rickenbacker-international-airport/,KLCK,Obetz,Franklin County,Ohio
LCL,America/Havana,La Coloma,LCL,CU,POINT (-83.61667 22.283333),131,,MULM,San Luis,,Pinar del Rio
LCM,America/Argentina/Cordoba,La Cumbre,LCM,AR,POINT (-64.5 -30.966667),3733,,SACC,La Cumbre,,Cordoba
LCN,Australia/Adelaide,Balcanoona,LCN,AU,POINT (139.35 -30.516666),144,,YBLC,Quorn,Flinders Ranges,South Australia
LCP,America/Argentina/Salta,Loncopue,LCP,AR,POINT (-70.666664 -38.083332),3627,,"",Loncopue,Departamento de Loncopue,Neuquen
LCQ,America/New_York,Lake City,LCQ,US,POINT (-82.66861 30.320557),201,http://www.lcfla.com/index.php/departments/gateway-airport-klcq,KLCQ,Five Points,Columbia County,Florida
LCV,Europe/Rome,Lucca,LCV,IT,POINT (10.583333 43.833332),39,,LIQL,Capannori,Provincia di Lucca,Tuscany
LCX,Asia/Shanghai,Liancheng Airport,LCX,CN,POINT (116.74556 25.675556),1225,,ZSLD,Wenheng,,Fujian
LDA,Asia/Kolkata,Malda,LDA,IN,POINT (88.15 25.033333),79,,VEMH,Ingraj Bazar,Maldah,West Bengal
LDB,America/Sao_Paulo,Londrina Airport,LDB,BR,POINT (-51.137714 -23.328457),1867,,SBLO,Londrina,Londrina,Parana
LDC,Australia/Lindeman,Lindeman Island,LDC,AU,POINT (149 -21),0,,YLIN,Walkerston,Mackay,Queensland
LDE,Europe/Paris,Tarbes Ossun Lourdes Airport,LDE,FR,POINT (0.003368 43.18651),1260,,LFBT,Juillan,Departement des Hautes-Pyrenees,Midi-Pyrenees
LDG,Europe/Moscow,Leshukonskoye,LDG,RU,POINT (45.75 64.9),220,,ULAL,Leshukonskoye,,Arkhangelskaya
LDH,Australia/Lord_Howe,Lord Howe Island Airport,LDH,AU,POINT (159.07816 -31.540808),5,,YLHI,Woolgoolga,Coffs Harbour,New South Wales
LDI,Africa/Dar_es_Salaam,Kikwetu,LDI,TZ,POINT (39.759445 -9.845833),100,,HTLI,Lindi,,Lindi
LDJ,America/New_York,Linden,LDJ,US,POINT (-74.25 40.61667),23,http://www.lindenairportnj.com/,KLDJ,Linden,Union County,New Jersey
LDK,Europe/Stockholm,Hovby,LDK,SE,POINT (13.166667 58.5),200,http://www.lidkopingairport.com/,ESGL,Lidkoping,Lidkopings Kommun,Vaestra Goetaland
LDM,America/Detroit,Mason County,LDM,US,POINT (-86.479164 44.075333),646,,KLDM,Ludington,Mason County,Michigan
LDN,Asia/Kathmandu,Lamidanda,LDN,NP,POINT (86.71667 27.25),4100,,VNLD,Bhojpur,Kosi Zone,Eastern Region
LDO,America/Paramaribo,Ladouanie,LDO,SR,POINT (-55.233334 4.216667),236,,SMDO,Brownsweg,,Brokopondo
LDR,Asia/Aden,Lodar,LDR,YE,POINT (45.86667 13.9),0,,,Lawdar,Lawdar,Abyan
LDV,Europe/Paris,Landivisiau,LDV,FR,POINT (-4.1 48.5),348,,LFRJ,Landivisiau,Departement du Finistere,Brittany
LDX,America/Cayenne,St-Laurent du Maroni,LDX,GF,POINT (-54.05 5.483333),16,,SOOM,Albina,,Marowijne
LDY,Europe/London,City of Derry Airport,LDY,GB,POINT (-7.155835 55.039566),22,http://www.cityofderryairport.com/,EGAE,Eglinton,,Northern Ireland
LEB,America/New_York,Lebanon Regional Airport,LEB,US,POINT (-72.310005 43.62936),603,http://flyleb.com/,KLEB,White River Junction,Windsor County,Vermont
LEC,America/Bahia,Coronel Horacio de Mattos Airport,LEC,BR,POINT (-41.281113 -12.48),1676,,SBLE,Vera Cruz,Andarai,Bahia
LED,Europe/Moscow,Pulkovo Airport,LED,RU,POINT (30.3083 59.806084),78,http://www.pulkovoairport.ru/,ULLI,Dachnoye,,St.-Petersburg
LEE,America/New_York,Leesburg,LEE,US,POINT (-81.816666 28.833332),76,http://www.leesburgflorida.gov/index.aspx?page=45,KLEE,Silver Lake,Lake County,Florida
LEH,Europe/Paris,Octeville,LEH,FR,POINT (0.088611 49.53889),313,,LFOH,Sainte-Adresse,Departement de la Seine-Maritime,Haute-Normandie
LEI,Europe/Madrid,Almeria Airport,LEI,ES,POINT (-2.371873 36.847984),70,http://www.aena.es/csee/Satellite?cid=1048146844127&pagename=subHome&Language=EN_GB&SiteName=LEI&c=Page,LEAM,Retamar,Provincia de Almeria,Andalusia
LEK,Africa/Conakry,Labe,LEK,GN,POINT (-12.297222 11.333333),3396,,GULB,Labe,Labe Prefecture,Labe
LEM,America/Denver,Lemmon,LEM,US,POINT (-102.15889 45.940834),2571,http://www.lemmonsd.com/ray-kolb-field-airport.php,KLEM,Lemmon,Perkins County,South Dakota
LEN,Europe/Madrid,Leon Airport,LEN,ES,POINT (-5.64629 42.59057),3006,,LELN,San Andres del Rabanedo,Provincia de Leon,Castille and Leon
LEO,Africa/Libreville,Leconi,LEO,GA,POINT (14.216667 -1.566667),2036,,"",Lekoni,,Haut-Ogooue
LEP,America/Sao_Paulo,Leopoldina,LEP,BR,POINT (-42.666668 -21.466667),919,,"",Leopoldina,Leopoldina,Minas Gerais
LEQ,Europe/London,Lands End,LEQ,GB,POINT (-5.733333 50.05),398,http://www.landsendairport.co.uk/,EGHC,Sennen,Cornwall,England
LET,America/Bogota,Gen. A.V. Cobo Airport,LET,CO,POINT (-69.939445 -4.196389),277,,SKLT,Leticia,,Amazonas
LEU,Europe/Madrid,Seo de Urgel,LEU,ES,POINT (1.466667 42.416668),2625,http://www10.gencat.net/ptop/AppJava/cat/aerotrans/aerodroms/aerodroms/pirineus.jsp,LESU,Sant Julia de Loria,,Sant Julia de Loria
LEW,America/New_York,Auburn,LEW,US,POINT (-70.23333 44.1),288,http://www.flytome.com/,KLEW,Auburn,Androscoggin County,Maine
LEX,America/New_York,Blue Grass Airport,LEX,US,POINT (-84.59792 38.03762),979,http://www.bluegrassairport.com/,KLEX,Monticello,Fayette County,Kentucky
LEY,Europe/Amsterdam,Lelystad,LEY,NL,POINT (5.533333 52.466667),-13,https://www.lelystadairport.nl/,EHLE,Lelystad,Gemeente Lelystad,Flevoland
LEZ,America/Tegucigalpa,La Esperanza,LEZ,HN,POINT (-88.166664 14.25),5475,,MHLE,La Esperanza,,Intibuca
LFB,Africa/Maputo,Lumbo,LFB,MZ,POINT (40.666668 -15.033333),33,,FQLU,Ilha de Mocambique,,Nampula
LFH,Asia/Shanghai,Lanping Feng Hua Airport,LFH,CN,POINT (99.53955 26.65559),0,,,Jinding,,Yunnan
LFK,America/Chicago,Lufkin Angelina County,OCH,US,POINT (-94.750275 31.234167),296,http://www.angelinacounty.net/departments/airport,KLFK,Diboll,Angelina County,Texas
LFM,Asia/Tehran,Lamerd Airport,LFM,IR,POINT (53.190926 27.37412),1337,,OISR,Lamerd,,Fars
LFN,America/New_York,Franklin,LFN,US,POINT (-78.3 36.1),369,http://www.franklincountync.us/services/airport,KLHZ,Louisburg,Franklin County,North Carolina
LFO,Africa/Addis_Ababa,Kelafo,LFO,ET,POINT (44.333332 5.666667),1730,,HAKL,Beledweyne,,Hiiraan
LFQ,Asia/Shanghai,Linfen Qiaoli Airport,LFQ,CN,POINT (111.64158 36.13222),1483,,ZBLF,Linfen,,Shanxi Sheng
LFR,America/Caracas,La Fria Airport,LFR,VE,POINT (-72.272224 8.240556),305,,SVLF,La Fria,Municipio Garcia de Hevia,Tachira
LFT,America/Chicago,Lafayette Regional Airport,LFT,US,POINT (-91.99327 30.20851),42,http://www.lftairport.com/Home,KLFT,Lafayette,Lafayette Parish,Louisiana
LFW,Africa/Lome,Lome Airport,LFW,TG,POINT (1.250347 6.167103),72,,DXXX,Lome,,Maritime
LGA,America/New_York,LaGuardia Airport,NYC,US,POINT (-73.87162 40.774254),21,https://www.laguardiaairport.com/,KLGA,The Bronx,Bronx,New York
LGB,America/Los_Angeles,Long Beach Airport,LGB,US,POINT (-118.14449 33.818195),60,http://www.lgb.org/,KLGB,Signal Hill,Los Angeles County,California
LGC,America/New_York,Calloway,LGC,US,POINT (-85.07083 33.0075),693,http://lagrangeairport.com/,KLGC,La Grange,Troup County,Georgia
LGD,America/Los_Angeles,La Grande,LGD,US,POINT (-118.005 45.289722),2717,http://union-county.org/public-works/airport/,KLGD,La Grande,Union County,Oregon
LGG,Europe/Brussels,Liege Airport,LGG,BE,POINT (5.460149 50.643333),659,http://www.liegeairport.be/,EBLG,Awans,Province de Liege,Wallonia
LGI,America/Nassau,Deadmans Cay Airport,LGI,BS,POINT (-75.09055 23.179443),9,,MYLD,Clarence Town,,Long Island
LGK,Asia/Kuala_Lumpur,Langkawi International Airport,LGK,MY,POINT (99.7314 6.342174),29,,WMKL,Kuah,Langkawi,Kedah
ALS,America/Denver,Alamosa Municipal Airport,ALS,US,POINT (-105.86667 37.43667),7539,https://www.sanluisvalleyairport.org/,KALS,Alamosa,Alamosa County,Colorado
LGO,Europe/Berlin,Langeoog,LGO,DE,POINT (7.533333 53.766666),7,,EDWL,Langeoog,,Lower Saxony
LGP,Asia/Manila,Legaspi Airport,LGP,PH,POINT (123.7302 13.15213),66,,RPLP,Sagpon,Province of Albay,Bicol
LGQ,America/Guayaquil,Lago Agrio Airport,LGQ,EC,POINT (-76.88333 0.1),980,,SENL,Nueva Loja,,Sucumbios
LGR,America/Santiago,Cochrane,LGR,CL,POINT (-72 -47.166668),643,,SCHR,Cochrane,Provincia Capitan Prat,Aisen
LGS,America/Argentina/Mendoza,Malargue,LGS,AR,POINT (-69.583336 -35.5),4685,,SAMM,Malargue,,Mendoza
LGT,America/Bogota,Las Gaviotas,LGT,CO,POINT (-74.5 9.166667),0,,SKGA,San Zenon,,Bolivar
LGU,America/Denver,Cache,LGU,US,POINT (-111.855 41.7875),4457,http://logan-cacheairport.org/,KLGU,Hyde Park,Cache County,Utah
LGW,Europe/London,London Gatwick Airport,LON,GB,POINT (-0.161863 51.156807),202,http://www.gatwickairport.com/,EGKK,Horley,Surrey,England
LGY,America/Caracas,Lagunillas,LGY,VE,POINT (-71.4 8.516667),2469,,"",Lagunillas,Municipio Sucre,Merida
LHA,Europe/Berlin,Black Forest,LHA,DE,POINT (7.883333 48.333332),511,http://airport-lahr.de/,EDTL,Lahr,Freiburg Region,Baden-Wuerttemberg
LHE,Asia/Karachi,Allama Iqbal International Airport,LHE,PK,POINT (74.40278 31.520832),712,,OPLA,Lahore,,Punjab
LHI,Asia/Jayapura,Lereh,LHI,ID,POINT (139.9 -3.133333),820,,WAJL,Genyem,,Papua
LHK,Asia/Shanghai,Guanghua,LHK,CN,POINT (111.63333 32.266666),0,,ZHGH,Gucheng Chengguanzhen,,Hubei
LHN,Asia/Taipei,Lishan,LHN,TW,POINT (121.3 23.433332),0,,,Hualian,Hualien,Taiwan
LHR,Europe/London,London Heathrow Airport,LON,GB,POINT (-0.453566 51.469604),83,http://www.heathrowairport.com/,EGLL,West Drayton,Greater London,England
LHV,America/New_York,W T Piper Memorial,LHV,US,POINT (-77.45 41.13333),556,http://www.piperairport.com/default.htm,KLHV,Lock Haven,Clinton County,Pennsylvania
LIA,Asia/Shanghai,Liangping,LIA,CN,POINT (107.7 30.816668),0,,ZULP,Longmen,,Chongqing Shi
LIC,America/Denver,Municipal,LIC,US,POINT (-103.683334 39.266666),5374,,KLIC,Limon,Lincoln County,Colorado
LIE,Africa/Kinshasa,Libenge,LIE,CD,POINT (18.63889 3.623611),1125,,FZFA,Libenge,,Equateur
LIF,Pacific/Noumea,Lifou Airport,LIF,NC,POINT (167.25 -20.766666),92,,NWWL,We,Lifou,Loyalty Islands
LIG,Europe/Paris,Bellegarde Airport,LIG,FR,POINT (1.176245 45.86218),1300,,LFBL,Couzeix,Departement de la Haute-Vienne,Limousin
LIH,Pacific/Honolulu,Lihue Airport,LIH,US,POINT (-159.34944 21.978205),153,,PHLI,Hanama'ulu,Kauai County,Hawaii
LIK,Pacific/Majuro,Likiep Island,LIK,MH,POINT (169.31667 9.816667),0,,"",Likiep,,Likiep Atoll
LIL,Europe/Paris,Lille Airport,LIL,FR,POINT (3.106067 50.57205),157,,LFQQ,Lesquin,Departement du Nord,Nord-Pas-de-Calais
LIM,America/Lima,Jorge Chavez International Airport,LIM,PE,POINT (-77.107666 -12.019421),113,http://www.lap.com.pe/,SPJC,Callao,Callao,Callao
LIN,Europe/Rome,Milano Linate Airport,MIL,IT,POINT (9.279157 45.460957),353,http://www.sea-aeroportimilano.it/en/,LIML,Novegro-Tregarezzo-San Felice,Citta metropolitana di Milano,Lombardy
LIO,America/Costa_Rica,Limon International Airport,LIO,CR,POINT (-83.02111 9.955833),7,,MRLM,Limon,,Limon
LIP,America/Sao_Paulo,Lins,LIP,BR,POINT (-49.75 -21.666668),1559,,SWXQ,Lins,Lins,Sao Paulo
LIR,America/Costa_Rica,Liberia Airport,LIR,CR,POINT (-85.53839 10.600005),270,,MRLB,Liberia,,Guanacaste
LIS,Europe/Lisbon,Lisbon Portela Airport,LIS,PT,POINT (-9.128165 38.770042),374,http://www.ana.pt/en-US/Aeroportos/lisboa/Lisboa/Pages/HomeLisboa.aspx,LPPT,Moscavide,Loures,Lisbon
LIT,America/Chicago,Bill and Hillary Clinton National Airport,LIT,US,POINT (-92.221375 34.727432),262,,KLIT,North Little Rock,Pulaski County,Arkansas
LIW,Asia/Rangoon,Loikaw Airport,LIW,MM,POINT (97.21694 19.68861),2940,,VYLK,Loikaw,,Kayah
LIX,Africa/Blantyre,Likoma,LIX,MW,POINT (34.733334 -12.083333),1600,,FWLK,Chipyela,Likoma District,Northern Region
LIY,America/New_York,Wright AAF,LIY,US,POINT (-81.6 31.85),45,,KLHW,Hinesville,Liberty County,Georgia
LIZ,America/New_York,Loring AFB,LIZ,US,POINT (-78.63333 42.033333),746,,ME16,Foster Brook,McKean County,Pennsylvania
LJA,Africa/Lubumbashi,Lodja,LJA,CD,POINT (23.444445 -3.397222),1647,,FZVA,Lodja,,Kasai-Oriental
